coin,price,timestamp
Ethereumprice,"$3,036.90",2025-11-28 09:53:09.666000
Ethereumprice,"$3,037.96",2025-11-28 09:57:48.872000
Ethereumprice,"$3,037.96",2025-11-28 09:58:09.882000
Ethereumprice,"$3,035.94",2025-11-28 10:02:48.890000
Ethereumprice,"$3,035.94",2025-11-28 10:03:09.845000
Ethereumprice,"$3,034.98",2025-11-28 10:07:48.954000
Ethereumprice,"$3,034.98",2025-11-28 10:08:09.951000
Ethereumprice,"$3,028.82",2025-11-28 10:12:49.036000
Ethereumprice,"$3,028.82",2025-11-28 10:13:10.035000
Ethereumprice,"$3,029.52",2025-11-28 10:17:49.133000
Ethereumprice,"$3,030.74",2025-11-28 10:18:10.149000
Ethereumprice,"$3,031.32",2025-11-28 10:22:49.205000
Ethereumprice,"$3,031.32",2025-11-28 10:23:10.235000
Ethereumprice,"$3,035.08",2025-11-28 10:27:49.295000
Ethereumprice,"$3,035.08",2025-11-28 10:28:10.342000
Ethereumprice,"$3,035.18",2025-11-28 10:32:49.448000
Ethereumprice,"$3,035.18",2025-11-28 10:33:10.428000
Ethereumprice,"$3,039.44",2025-11-28 10:37:49.443000
Ethereumprice,"$3,039.40",2025-11-28 10:38:10.511000
Ethereumprice,"$3,050.52",2025-11-28 10:42:49.484000
Ethereumprice,"$3,050.52",2025-11-28 10:43:10.617000
Ethereumprice,"$3,055.05",2025-11-28 10:47:49.646000
Ethereumprice,"$3,055.05",2025-11-28 10:48:10.895000
Ethereumprice,"$3,074.65",2025-11-28 10:52:49.705000
Ethereumprice,"$3,078.39",2025-11-28 10:53:10.741000
Ethereumprice,"$3,070.44",2025-11-28 10:57:49.826000
Ethereumprice,"$3,070.44",2025-11-28 10:58:10.875000
Ethereumprice,"$3,074.28",2025-11-28 11:02:49.890000
Ethereumprice,"$3,074.28",2025-11-28 11:03:10.978000
Ethereumprice,"$3,074.54",2025-11-28 11:07:50.165000
Ethereumprice,"$3,074.54",2025-11-28 11:08:11.062000
Ethereumprice,"$3,073.39",2025-11-28 11:12:50.021000
Ethereumprice,"$3,072.90",2025-11-28 11:13:11.173000
Ethereumprice,"$3,068.87",2025-11-28 11:17:50.127000
Ethereumprice,"$3,068.94",2025-11-28 11:18:11.255000
Ethereumprice,"$3,076.48",2025-11-28 11:22:50.210000
Ethereumprice,"$3,076.48",2025-11-28 11:23:11.453000
Ethereumprice,"$3,077.08",2025-11-28 11:27:50.297000
Ethereumprice,"$3,082.06",2025-11-28 11:28:11.388000
Ethereumprice,"$3,092.40",2025-11-28 11:32:50.342000
Ethereumprice,"$3,092.49",2025-11-28 11:33:11.530000
Ethereumprice,"$3,077.12",2025-11-28 11:37:50.456000
Ethereumprice,"$3,075.40",2025-11-28 11:38:11.711000
Ethereumprice,"$3,067.26",2025-11-28 11:42:50.494000
Ethereumprice,"$3,067.26",2025-11-28 11:43:11.699000
Ethereumprice,"$3,056.39",2025-11-28 11:47:50.905000
Ethereumprice,"$3,057.37",2025-11-28 11:48:11.797000
Ethereumprice,"$3,056.48",2025-11-28 11:52:50.688000
Ethereumprice,"$3,065.93",2025-11-28 11:53:11.878000
Ethereumprice,"$3,066.21",2025-11-28 11:57:50.918000
Ethereumprice,"$3,066.21",2025-11-28 11:58:11.987000
Ethereumprice,"$3,064.68",2025-11-28 12:02:50.871000
Ethereumprice,"$3,064.68",2025-11-28 12:03:12.062000
Ethereumprice,"$3,068.23",2025-11-28 12:07:50.954000
Ethereumprice,"$3,068.23",2025-11-28 12:08:12.186000
Ethereumprice,"$3,065.12",2025-11-28 12:12:51.018000
Ethereumprice,"$3,065.12",2025-11-28 12:13:12.372000
Ethereumprice,"$3,067.75",2025-11-28 12:17:51.080000
Ethereumprice,"$3,067.75",2025-11-28 12:18:12.332000
Ethereumprice,"$3,074.22",2025-11-28 12:22:51.190000
Ethereumprice,"$3,074.22",2025-11-28 12:23:12.411000
Ethereumprice,"$3,080.62",2025-11-28 12:27:51.194000
Ethereumprice,"$3,079.25",2025-11-28 12:28:12.641000
Ethereumprice,"$3,082.58",2025-11-28 12:32:51.316000
Ethereumprice,"$3,081.14",2025-11-28 12:33:12.588000
Ethereumprice,"$3,083.11",2025-11-28 12:37:51.416000
Ethereumprice,"$3,085.68",2025-11-28 12:38:12.680000
Ethereumprice,"$3,079.98",2025-11-28 12:42:51.521000
Ethereumprice,"$3,079.98",2025-11-28 12:43:12.736000
Ethereumprice,"$3,074.63",2025-11-28 12:47:51.747000
Ethereumprice,"$3,074.63",2025-11-28 12:48:12.854000
Ethereumprice,"$3,067.02",2025-11-28 12:52:51.685000
Ethereumprice,"$3,068.80",2025-11-28 12:53:12.955000
Ethereumprice,"$3,072.77",2025-11-28 12:57:51.756000
Ethereumprice,"$3,072.77",2025-11-28 12:58:13.048000
Ethereumprice,"$3,071.97",2025-11-28 13:02:51.834000
Ethereumprice,"$3,071.97",2025-11-28 13:03:13.261000
Ethereumprice,"$3,065.18",2025-11-28 13:07:51.908000
Ethereumprice,"$3,065.18",2025-11-28 13:08:13.224000
Ethereumprice,"$3,057.34",2025-11-28 13:12:51.997000
Ethereumprice,"$3,057.34",2025-11-28 13:13:13.325000
Ethereumprice,"$3,058.10",2025-11-28 13:17:52.089000
Ethereumprice,"$3,058.10",2025-11-28 13:18:13.409000
Ethereumprice,"$3,060.67",2025-11-28 13:22:52.431000
Ethereumprice,"$3,060.03",2025-11-28 13:23:13.482000
Ethereumprice,"$3,034.09",2025-11-28 13:27:52.207000
Ethereumprice,"$3,036.97",2025-11-28 13:28:13.586000
Ethereumprice,"$3,029.01",2025-11-28 13:32:52.323000
Ethereumprice,"$3,029.01",2025-11-28 13:33:13.652000
Ethereumprice,"$3,032.49",2025-11-28 13:37:52.515000
Ethereumprice,"$3,034.80",2025-11-28 13:38:13.810000
Ethereumprice,"$3,034.18",2025-11-28 13:42:52.497000
Ethereumprice,"$3,034.18",2025-11-28 13:43:13.856000
Ethereumprice,"$3,032.28",2025-11-28 13:47:52.562000
Ethereumprice,"$3,034.28",2025-11-28 13:48:13.951000
Ethereumprice,"$3,034.85",2025-11-28 13:52:52.675000
Ethereumprice,"$3,034.85",2025-11-28 13:53:14.167000
Ethereumprice,"$3,031.86",2025-11-28 13:57:52.766000
Ethereumprice,"$3,031.86",2025-11-28 13:58:14.120000
Ethereumprice,"$3,028.65",2025-11-28 14:02:52.842000
Ethereumprice,"$3,032.51",2025-11-28 14:03:14.220000
Ethereumprice,"$3,022.72",2025-11-28 14:07:52.878000
Ethereumprice,"$3,022.72",2025-11-28 14:08:14.279000
Ethereumprice,"$3,028.54",2025-11-28 14:12:53.084000
Ethereumprice,"$3,028.54",2025-11-28 14:13:14.368000
Ethereumprice,"$3,029.14",2025-11-28 14:17:53.004000
Ethereumprice,"$3,019.30",2025-11-28 14:18:14.433000
Ethereumprice,"$3,020.60",2025-11-28 14:22:53.137000
Ethereumprice,"$3,020.60",2025-11-28 14:23:14.537000
Ethereumprice,"$3,020.02",2025-11-28 14:27:53.316000
Ethereumprice,"$3,020.02",2025-11-28 14:28:14.618000
Ethereumprice,"$3,018.28",2025-11-28 14:32:53.277000
Ethereumprice,"$3,018.28",2025-11-28 14:33:14.712000
Ethereumprice,"$3,021.37",2025-11-28 14:37:53.363000
Ethereumprice,"$3,021.37",2025-11-28 14:38:14.785000
Ethereumprice,"$3,023.34",2025-11-28 14:42:53.496000
Ethereumprice,"$3,021.01",2025-11-28 14:43:14.984000
Ethereumprice,"$3,022.48",2025-11-28 14:47:53.547000
Ethereumprice,"$3,022.48",2025-11-28 14:48:14.952000
Ethereumprice,"$3,035.90",2025-11-28 14:52:53.569000
Ethereumprice,"$3,035.90",2025-11-28 14:53:15.041000
Ethereumprice,"$3,039.87",2025-11-28 14:57:53.702000
Ethereumprice,"$3,039.87",2025-11-28 14:58:15.159000
Ethereumprice,"$3,043.45",2025-11-28 15:02:53.951000
Ethereumprice,"$3,043.45",2025-11-28 15:03:15.236000
Ethereumprice,"$3,032.62",2025-11-28 15:07:53.857000
Ethereumprice,"$3,030.47",2025-11-28 15:08:15.366000
Ethereumprice,"$3,033.67",2025-11-28 15:12:54.002000
Ethereumprice,"$3,033.67",2025-11-28 15:13:15.466000
Ethereumprice,"$3,046.73",2025-11-28 15:17:54.020000
Ethereumprice,"$3,048.27",2025-11-28 15:18:15.641000
Ethereumprice,"$3,045.36",2025-11-28 15:22:54.141000
Ethereumprice,"$3,045.36",2025-11-28 15:23:15.586000
Ethereumprice,"$3,042.43",2025-11-28 15:27:54.189000
Ethereumprice,"$3,042.43",2025-11-28 15:28:15.616000
Ethereumprice,"$3,037.43",2025-11-28 15:32:54.240000
Ethereumprice,"$3,037.43",2025-11-28 15:33:15.844000
Ethereumprice,"$3,035.51",2025-11-28 15:37:54.367000
Ethereumprice,"$3,035.51",2025-11-28 15:38:15.884000
Ethereumprice,"$3,033.82",2025-11-28 15:42:54.424000
Ethereumprice,"$3,038.64",2025-11-28 15:43:15.907000
Ethereumprice,"$3,038.75",2025-11-28 15:47:54.480000
Ethereumprice,"$3,040.51",2025-11-28 15:48:15.998000
Ethereumprice,"$3,042.23",2025-11-28 15:52:54.711000
Ethereumprice,"$3,042.23",2025-11-28 15:53:16.088000
Ethereumprice,"$3,040.09",2025-11-28 15:57:54.647000
Ethereumprice,"$3,040.09",2025-11-28 15:58:16.193000
Ethereumprice,"$3,036.40",2025-11-28 16:02:54.732000
Ethereumprice,"$3,036.40",2025-11-28 16:03:16.288000
Ethereumprice,"$3,043.08",2025-11-28 16:07:54.816000
Ethereumprice,"$3,043.08",2025-11-28 16:08:16.478000
Ethereumprice,"$3,042.32",2025-11-28 16:12:54.920000
Ethereumprice,"$3,042.32",2025-11-28 16:13:16.444000
Ethereumprice,"$3,042.30",2025-11-28 16:17:55.021000
Ethereumprice,"$3,042.34",2025-11-28 16:18:16.587000
Ethereumprice,"$3,041.62",2025-11-28 16:22:55.098000
Ethereumprice,"$3,041.62",2025-11-28 16:23:16.656000
Ethereumprice,"$3,051.68",2025-11-28 16:27:55.436000
Ethereumprice,"$3,051.68",2025-11-28 16:28:16.792000
Ethereumprice,"$3,053.75",2025-11-28 16:32:55.222000
Ethereumprice,"$3,053.16",2025-11-28 16:33:16.864000
Ethereumprice,"$3,052.60",2025-11-28 16:37:55.306000
Ethereumprice,"$3,052.60",2025-11-28 16:38:16.909000
Ethereumprice,"$3,058.21",2025-11-28 16:42:55.526000
Ethereumprice,"$3,058.21",2025-11-28 16:43:16.995000
Ethereumprice,"$3,056.21",2025-11-28 16:47:55.489000
Ethereumprice,"$3,056.21",2025-11-28 16:48:17.085000
Ethereumprice,"$3,051.77",2025-11-28 16:52:55.576000
Ethereumprice,"$3,051.77",2025-11-28 16:53:17.164000
Ethereumprice,"$3,048.76",2025-11-28 16:57:55.612000
Ethereumprice,"$3,048.76",2025-11-28 16:58:17.423000
